kanal_zeitstempel,nachricht_id,text,geparst_json,aktion
2026-09-03T07:47:03+00:00,71602,CLOSED FTSE,"{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-03T07:47:22+00:00,71603,COVERED LOSS OF DAX... TRADING RANGE...,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T08:03:59+00:00,71604,"🇬🇧 FTSE 100 INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 10755

STOP = 10770","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""short"", ""entry_level"": 10755.0, ""stop_level"": 10770.0, ""target_level"": null}",trade_eroeffnet
2026-09-03T08:11:20+00:00,71605,There is one position missing on the DAX short that also lost 1200...,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T08:20:49+00:00,71606,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-03T08:21:41.043551+00:00,71606,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 25910

STOP = 25,850","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 25910.0, ""stop_level"": 25850.0, ""target_level"": null}",levels_aktualisiert
2026-09-03T08:31:21+00:00,71607,I AM DONE.. CLOSED EVERYTHING,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-03T08:31:44+00:00,71608,I LOST 1300 today. I think that is a bloody miracle considering the price action!¬!!!!!,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T09:01:34+00:00,71612,I am back for the US session in about 4 hours.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T13:24:05+00:00,71613,"I will be live shortly. 

Please see this post: https://t.me/c/1238535538/71564","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T13:28:46+00:00,71615,https://youtube.com/live/phXJXdjeliI?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T13:28:51+00:00,71616,LIVE ON ALL 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T13:39:39+00:00,71617,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,258

STOP = 29,158","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29258.0, ""stop_level"": 29158.0, ""target_level"": null}",trade_eroeffnet
2026-09-03T13:40:06+00:00,71618,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,279

STOP = 29,179","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29279.0, ""stop_level"": 29179.0, ""target_level"": null}",bereits_offen
2026-09-03T13:45:10+00:00,71619,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 29,289

STOP = 29,189","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": 29289.0, ""stop_level"": 29189.0, ""target_level"": null}",bereits_offen
2026-09-03T13:49:39+00:00,71620,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-03T13:51:35+00:00,71621,"EASING EXPOSURE... CLOSED 4 and 3 and 2.. I think ""4"" actually lost me a point. I will check later","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T14:01:43+00:00,71622,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =53,418 42182","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": 53418.0, ""target_level"": null}",trade_eroeffnet
2026-09-03T14:04:46.239352+00:00,71622,"🇺🇸 DOW JONES INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 53,418

STOP = 53,295","{""is_signal"": true, ""action"": ""open"", ""index"": ""DOW"", ""direction"": ""long"", ""entry_level"": 53418.0, ""stop_level"": 53295.0, ""target_level"": null}",levels_aktualisiert
2026-09-03T14:09:58+00:00,71623,STOPPED OUT OF DOW... MINUS 125,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DOW"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-03T14:15:42+00:00,71624,"🇺🇸 NASDAQ INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""NASDAQ"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",bereits_offen
2026-09-03T14:21:08+00:00,71625,CLOSED ALL,"{""is_signal"": true, ""action"": ""close"", ""index"": ""NASDAQ"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-03T14:23:48+00:00,71626,I believe these are all the live trades. I was scalping a bit behind the scenes so I cut them out.,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T14:24:37+00:00,71627,BIT OF A MEAL MADE  by me today..sorry... I think I will go and work on this headache,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T14:26:52+00:00,71629,"Dear everyone,

I am back tomorrow. I have struggled with a headache all day yesterday and again today. I am unsure of the cause. I will stop trading now and get away from the screen. I look forward to seeing you tomorrow morning. 

All the best

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-03T20:41:48+00:00,71630,"Good evening, 

I went for a long ride and I feel great now. I think I was dehydrated and not eaten enough. I will see you for the EU session tomorrow morning. Good night

Tom","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T05:47:43+00:00,71631,"good morning 

❤️","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T05:48:08+00:00,71632,"https://t.me/c/1238535538/71500

 see you in an hour","{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T06:55:57+00:00,71634,https://youtube.com/live/Pxa03Iogf5E?feature=share,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T06:56:01+00:00,71635,LIVE ON ALL 3,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T07:00:22+00:00,71636,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 25,985

STOP = 26,035","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": 25985.0, ""stop_level"": 26035.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:05:19+00:00,71637,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10791

STOP = 10756","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10791.0, ""stop_level"": 10756.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:05:46+00:00,71638,"🇩🇪  GERMAN DAX INDEX
SOLD SHORT 🔻 = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""short"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:10:04+00:00,71639,CLOSED FTSE AND DAX,"{""is_signal"": true, ""action"": ""close"", ""index"": ""FTSE"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-04T07:10:36+00:00,71640,more or less breakeven on both,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T07:15:00+00:00,71641,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 26015.30

STOP = 25915","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": 26015.3, ""stop_level"": 25915.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:15:01+00:00,71642,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 10811

STOP = 10776","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": 10811.0, ""stop_level"": 10776.0, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:32+00:00,71643,"🇬🇧 FTSE 100 INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""FTSE"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:33+00:00,71644,"🇩🇪  GERMAN DAX INDEX
BOUGHT LONG ⬆️️ = 100%

ENTRY = 

STOP =","{""is_signal"": true, ""action"": ""open"", ""index"": ""DAX"", ""direction"": ""long"", ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_eroeffnet
2026-09-04T07:17:58+00:00,71645,CLOSED ALL,"{""is_signal"": true, ""action"": ""close"", ""index"": ""DAX"", ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",trade_geschlossen
2026-09-04T07:18:06+00:00,71646,one second,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T07:18:30+00:00,71647,TRADES SO FAR,"{""is_signal"": false, ""action"": null, ""index"": null, ""direction"": null, ""entry_level"": null, ""stop_level"": null, ""target_level"": null}",kein_signal
2026-09-04T13:25:39+00:00,71649,"Good morning America, 

I am live in a few minutes",,gemini_fehler
